CPE,model,normalized,MAE,RMSE,MAPE,n_test,model_label
PT0002000115031201VQ,MLP,No,1.6956146932962874,2.428758732270334,23.651078916321794,35,MLP (No)
PT0002000100113293JT,MLP,No,4.256474980356117,7.357325143400174,19.367406429824907,35,MLP (No)
PT0002000068859187RL,MLP,No,1.6147138110493457,2.17650000605399,15.802784110776683,35,MLP (No)
PT0002000068856781NM,MLP,Yes,0.8113015772404513,0.9259257778820611,2.673685237777973,35,MLP (Yes)
PT0002000068856906VS,MLP,Yes,0.9947943983293123,1.2288518938215442,17.412534407147017,35,MLP (Yes)
PT0002000081997398TD,MLP,Yes,3.5190948658403434,4.879228829317805,10.691064982979176,35,MLP (Yes)
PT0002000073231742VK,MLP,Yes,0.49798820570250757,0.6710978127668988,10.674367333321749,35,MLP (Yes)
PT0002000033074862LZ,MLP,Yes,0.9137580337732366,1.2732368301452632,13.656920223563155,35,MLP (Yes)
PT0002000068859393XH,MLP,Yes,3.684587359325762,5.603019588444982,13.491060447934325,35,MLP (Yes)
PT0002000078233981HJ,MLP,Yes,0.3058983842103515,0.4310399737896807,11.853671468859776,35,MLP (Yes)
PT0002000115031201VQ,MLP,Yes,2.5048210663947827,3.5990055395971337,31.648671617248652,35,MLP (Yes)
PT0002000100113293JT,MLP,Yes,3.715067680313239,7.343048822982107,30.39086430674871,35,MLP (Yes)
PT0002000068859187RL,MLP,Yes,1.3521790773806581,1.9108364989236613,13.613425263176717,35,MLP (Yes)
