X,Y,Label
0.6876091826627828,0.8063958010216385,1
5.645155623297826,3.5457180422411536,1
2.507822405938706,3.0691481980026003,1
2.939094644290834,2.066074265775063,1
-2.815014425675725,-2.3453465732823724,2
4.422114914033278,2.6483676530282443,1
0.8225269855372805,4.458926602280878,1
-1.866640850786672,-3.4812772786576436,2
-3.9473849005910213,-4.48656783154935,2
1.9414974455726468,4.055972413826633,1
-4.496525004931201,-3.618805502401365,2
3.042878851199576,2.511687898188928,1
-2.1021620285058624,-2.5384862267294395,2
-3.0247559038854344,-6.03175115701262,2
4.357260641953098,2.4524097860350653,1
-2.682276602542836,-2.549113474661879,2
3.3085401468261906,3.140044197828036,1
3.3954505659516183,2.340985713613476,1
4.15999803996236,2.834994950649649,1
-3.0860357418642717,-2.9062677124104352,2
-4.242444588711771,-3.0012012253958673,2
-4.6174695395357634,-0.9159461191056102,2
-2.098814652647785,-2.98863861495857,2
-1.9504566314130385,0.3146154195778892,2
-3.542422960270566,-0.5232211359993677,2
0.7408959778254487,-2.0907922961777707,2
4.376836525015449,3.612309443690082,1
-1.644067572915198,-4.35438746173128,2
-5.448870071154122,-3.3939483937779844,2
3.359661138514993,4.0040141706235675,1
1.315258809547895,3.377448493924069,1
2.6167917661275855,3.2801639372230005,1
-1.0585834275338335,-3.4374476902552176,2
-2.387463611168387,-3.9902694748360017,2
-3.737765054628814,-1.1962483312418948,2
-3.0909320096057082,-4.165477109927586,2
3.6022918868825275,2.8431881120431637,1
2.4663537654458043,5.578382215813045,1
4.020993735199988,3.432291309103714,1
0.8699920900575573,2.8548108208616685,1
1.8205974348491683,2.4547010487756094,1
3.5110350242371973,4.499997636805669,1
-4.594121104623721,-2.865241565222127,2
-2.8131261231100404,-5.979904113122334,2
4.451592795404084,3.5268755715356908,1
3.542252051154388,3.535522208391446,1
-2.4698810395587487,0.7915370621360713,2
2.69160639700002,1.7921818217481447,1
1.951816129410758,2.3061212971149905,1
3.2355235114251584,1.701199313754075,1
3.846627026381113,2.6455195981841744,1
-1.250592581293022,-8.789204838481101,2
5.571603132926313,5.902938957019977,1
4.1890312255686135,1.1288872011977016,1
-6.72795953059448,-2.933969528885465,2
-5.265963752297296,-1.4937473333287679,2
2.146768574462002,5.8272617096261605,1
-2.4828499068090872,-0.4399635085534581,2
-1.9337540512985485,-4.436677552560234,2
3.0888463665902957,2.418323212861286,1
1.3050755237277756,1.3605232216943406,1
-4.174148875395024,-4.625070966088658,2
-4.535752043022766,-2.822080784905688,2
-2.1792146582202125,-4.515738892659446,2
-2.2196003578148265,-0.8973007836187739,2
-3.1587597320020286,-4.513339649716143,2
-1.6803834075764756,-3.2858205284644026,2
3.3428284182975663,2.0098654109954444,1
-3.6553548385306347,-3.6758006673051264,2
2.5556455784075043,1.9017593821446281,1
2.7889713497986035,3.0836230590647205,1
-2.4256125058640987,-5.494133269410819,2
-3.387567029961713,-5.083889547126984,2
-4.679002042610398,-3.4520791924583114,2
1.9595689245796533,2.728871114314901,1
-3.011263391976022,-0.7176065961082623,2
-1.2660284588123853,-1.5409572537745693,2
-4.7004696691537635,-1.5518711888519043,2
3.747750265534279,4.064676588068052,1
-3.9906861550473773,-1.7612277228491673,2
3.1595978296296634,4.185148865979761,1
-2.633768885425634,-2.7290414950530444,2
-3.3564804518324225,-0.07997190520763198,2
-5.276009114407225,-1.9237814249723835,2
3.732211910727842,4.020767357821049,1
-2.598663589634027,-1.7205796965051214,2
0.7970347837518101,0.8521496814614253,2
4.198139351670057,1.2890584956401019,1
2.235374472126398,1.9891216624006036,1
2.18493132575043,2.4340467098950413,1
2.5212616252734694,3.0592309143768057,1
-3.7060751290403195,-2.700167061895972,2
-3.4255733242985547,-1.109128152886549,2
-4.757433250603757,-0.27185143107304555,2
2.2599664432185205,4.703512612747286,1
-1.6484032204264825,-1.2049125564525054,2
-2.9233413485877233,-4.663320663329674,2
-3.217991199606478,0.8496855719075138,2
-2.002514841717176,-1.8733788796750286,2
-3.332971821621061,-0.7838200131884476,2
-5.001019510804811,-2.7248711703099833,2
-4.211708769060216,-3.611347679698118,2
2.762968395000259,3.5765288476585404,1
3.712993626751176,3.1564088218363557,1
-3.2382922397656877,-1.950241629195898,2
-3.4343032348721767,-3.842654737088847,2
-6.1994060647046485,-1.2970479989176913,2
4.17664164760605,2.310123437454063,1
4.219290610413019,2.3919505624920765,1
-4.141473241022353,-4.97333029558328,2
-2.5333504155232447,-0.438965325941838,2
-2.763268740219137,-5.823903107925502,2
-4.216678537107875,-4.336805655480936,2
-1.8064891055277748,-1.7920041971407832,2
1.9777770985540255,1.649403463913908,1
2.8180914335088945,2.2586715877813,1
-2.9135829627978986,-4.7550165088870155,2
4.698345756403992,0.8206237745119749,1
-3.781790359905419,-2.1765279891346303,2
4.383097933337963,3.018729943794378,1
-3.4941843841452154,-3.092209814613173,2
2.4618298638717464,3.720022369075772,1
2.6499974280598457,3.869345174313869,1
3.862286149675566,2.5944095534247436,1
-1.8695634458319421,-5.097624576197866,2
-3.1198877404031293,-4.513685324945673,2
2.9882089533372755,4.849246907581056,1
0.8312700286909052,3.059979524049146,1
2.9327386483853517,1.7303741509622557,1
-0.7750913144886447,-3.7894326971413013,2
-3.3809106221941465,-0.3834480477402864,2
-4.008636406338999,-4.494207034204285,2
2.8655330707777877,3.9249341923248533,1
3.9188215029985862,1.8963678988767345,1
4.32561460113884,1.734595180499349,1
2.1665797349904263,3.0553190766908718,1
-3.7490163110004913,-5.410842339883043,2
-2.1873374494628153,-3.2965775337703067,2
2.4591581543978593,4.146494873728907,1
3.3651703600028617,3.346417190530099,1
3.208471652066421,4.18193564289207,1
4.115271242665236,2.932964825177107,1
-1.8698738931460142,-1.3120488363825074,2
3.563191390206831,2.5503103274881886,1
2.5927841807544794,2.456186367747284,1
2.843285380904379,3.7881293809163665,1
1.7845921174823904,3.2349553301451683,1
0.8998594717112973,-2.1049141682826393,2
1.4849697662696477,3.2813829510196113,1
2.352632240302003,2.634025896001773,1
-2.560062301236734,-3.4355794664723507,2
-4.943877178442054,-1.4810807289471537,2
-5.549119535478426,-1.9961926865462487,2
1.622692355114919,2.493115652411143,1
3.070034438960025,0.6093117310057408,1
-0.4858969989092867,-1.169272134671599,2
-6.30132800656687,-2.9762592747941246,2
3.763822103224464,3.1556030896629403,1
-3.7528459197971027,-4.458788810927205,2
2.9868506190635733,1.9326473776246715,1
-1.1046137247811934,1.1648787220268249,2
1.9892029781727398,2.4241085840589287,1
3.6314231637818213,1.8571761429528746,1
-5.330600205722658,-1.357366899509465,2
3.863118290100327,1.7726219740820692,1
-3.7537107993982977,-4.763302234479593,2
-3.6031806261904067,-0.6690165043900249,2
-5.771554754729351,-2.1010549506887646,2
-3.8741867427312036,-3.1785705688234565,2
3.5544701279474618,2.9806825873014224,1
-3.454563152234549,-1.3084391809105302,2
3.4404572355217953,2.3676701931894524,1
-1.813759805844609,-1.637301254831537,2
-2.8988981439469326,-4.60450878460596,2
-3.8988040200373852,-4.437002709320852,2
3.3983149751250683,2.6947751363173578,1
3.923046770318937,3.846784251717944,1
2.7927183612134443,4.363915643888646,1
-1.7533867781027572,-3.5735435200778554,2
5.468065950692212,2.3043022120273853,1
-2.1852938391315053,-2.3260310877467605,2
1.6001183382096877,2.827473071693288,1
2.3796562741563383,2.216344353238913,1
4.459053325951249,3.943243900741524,1
2.128290667770508,4.762561910532919,1
0.8794485849417404,0.18467289207903193,2
-4.739753033977764,-9.002821242168945,2
-3.960567414176465,-3.0437852695702228,2
-2.9873516675839036,-3.850895254574853,2
1.8798300563093269,1.7972458649899332,1
-1.992532370303403,-2.938416072256231,2
-4.145859891514666,-3.44354300510795,2
2.8417252504864208,1.246370142990302,1
-3.418809387214699,-4.963045179098538,2
3.57637640385936,0.3841782896333479,1
-5.417629386269297,-1.8534076537814876,2
3.6215008814511274,4.517575675029389,1
-3.1837793458632646,-0.5272798447182927,2
2.957892471764819,1.9950126053346844,1
-4.197773170637879,-3.128966909270146,2
1.102696668075422,1.4657296450420918,1
-1.0529685756618639,1.3311366104621882,2
-2.294959728745032,-5.639536501763944,2
3.626493456316078,2.4384862194363275,1
2.9542784477511965,2.5896687727575753,1
4.318895171072621,3.8520002794026467,1
-0.9829895980005516,-5.335176957819029,2
0.885936175433534,3.342326158319103,1
-3.8640816723706077,-5.947724192948066,2
-2.6512540908412037,0.7922667159020844,2
-3.8052022902038916,-2.355145778067552,2
2.3539263872864633,3.3373250015283134,1
4.50838198623565,3.8921691522036816,1
3.0112281209272114,3.275382711510795,1
2.566280606423665,3.6978377075342195,1
-4.922601584372295,-1.989261185770486,2
2.7502746110215543,3.43464514408095,1
2.2197390109859727,3.6667772543740953,1
-3.7485138217141323,-2.651561105813987,2
-2.80431743290636,-4.229507345692271,2
2.5913833172819873,3.31763971320322,1
5.718435051149811,3.969694787143856,1
-4.070083836752032,-4.168179234490032,2
-2.5480222073838297,-6.1016894217312725,2
-5.131302678813954,-0.2692060870004065,2
-3.486662087624402,1.6629256996056956,2
3.2242871410415317,2.0099709167154196,1
4.488306761363019,3.555250500461632,1
-5.072381529617981,-3.7832966872514358,2
-2.319952600224328,-4.9969966767726035,2
1.8921631417944376,5.106145756316062,1
1.97647635537646,4.253319309235266,1
3.6873311533093984,1.9090923313291688,1
-1.8529914711867184,-3.8815411989709556,2
-4.102231414931753,-4.22625556783142,2
4.505151173553247,2.4336601600237358,1
4.488762997737557,4.659970365482161,1
0.8689951088429897,3.1109424058281556,1
-3.9712311682601347,-4.0300831280162575,2
3.038858595041764,4.2584231596210715,1
2.1134706584752156,2.863286762302048,1
-3.6224023912131638,-4.189400073859869,2
-4.439553659568553,0.45681521608973474,2
-2.7877828741332875,-1.0096245766806269,2
-3.6205044064071816,-1.524353279937425,2
-3.9478997936696256,-0.44768282335169163,2
3.5561306284336305,1.3954224748670738,1
4.520129587848009,1.511397064060608,1
2.3739489051813316,1.8363775365975403,1
-4.378879389857603,-3.792702085411612,2
3.658022401192433,1.1026729522654601,1
-1.6997843558367902,-4.997381330174484,2
2.5763992943637515,3.1044191709601687,1
3.4471110906678257,2.618927921602942,1
-2.3993101609726626,-7.129983336146147,2
-3.380829563146687,0.9347443213990334,2
4.005918548994495,3.144097933653901,1
3.5526081537157994,3.329603425322976,1
-3.2364347071877066,-3.606626254101165,2
-3.212970147644889,-2.364121489480586,2
3.3288811108930787,5.081024663400196,1
3.8660912769721283,1.882987085372506,1
-3.133821582460758,-4.838653321331537,2
-2.6544574783901647,-5.203690660993454,2
2.7928866780963375,1.5895539247158659,1
-6.606560599230406,-8.082721285412468,2
-3.570433679828719,-0.7832241770903359,2
4.859989891802612,1.4013869728600368,1
-2.777476748073929,-4.025027738103974,2
-2.9357727964434814,-4.601009210838992,2
-1.9569506627391975,-7.406283057295272,2
-3.616945037269163,-0.5176379614031048,2
3.2780277620577265,3.1559777009065964,1
-3.621599995232562,-5.658044230719405,2
3.9644352669026595,5.110823121551252,1
-2.546420748972696,-5.816487492884052,2
3.6584865717930097,2.359615181146938,1
-3.999138128955625,-1.4871199548021978,2
1.2775703727444974,2.5663569995186872,1
-6.256639212779443,-1.8719826436931397,2
2.3221343360065507,2.1308791300314516,1
-3.358528892407227,-8.178772216516439,2
2.8528471471137347,1.8698814058880857,1
3.872411026443772,2.4589788038016773,1
2.307445483053875,2.8146774280608198,1
0.9609714957065951,3.0944873093450513,1
2.040526207124081,3.3200196492985397,1
-1.9572139344923436,0.6476186239044877,2
2.84662713711538,2.8816990917939944,1
2.432612229728893,2.5200502071135347,1
2.1692377673359067,2.7227146766302615,1
1.982187007035211,4.502290354454411,1
3.370558034170412,2.4352041894753906,1
-3.656191712681888,-3.0164543972734106,2
-3.647256806003629,-3.6430900839949727,2
3.6920686253445005,3.4567597312226286,1
3.354976187654998,3.9507113455890543,1
-3.0220654487146166,-6.659164557956459,2
4.588105586237022,1.9134052525633578,1
3.109321919772986,4.001963061351641,1
-3.819117159505605,-3.2465486112227313,2
1.438253854139063,3.6648046633201545,1
-3.00060869750583,-6.394541318928297,2
2.091940715461627,3.8352348323008916,1
4.402361067847643,0.3971214037088835,1
-5.138464646057988,-4.061839922784502,2
-4.696615980940946,-3.398551029036668,2
-2.630161780714278,0.3799187833158042,2
1.656535661088633,3.7937685728006816,1
-1.9586119515470888,-4.79591182260727,2
-5.606393815127954,-2.623547271735359,2
-5.4606832983974165,-2.272972642702662,2
-0.36114311087552853,-2.0586130064639945,2
-1.4851383494177623,-4.4846315026696875,2
-5.8823979521766105,-2.7455557707651668,2
-2.393879071368805,-5.476541668711628,2
3.8378143722152727,4.094216222600303,1
2.5968566748861397,3.559454121185098,1
3.471718317090165,3.3199529047180274,1
2.127342795488988,3.5494526965039777,1
-2.7909335628652263,-3.185039939711791,2
-4.324626745335888,-4.288127714183772,2
-2.152793378684116,-4.1965102014537985,2
2.4564227179209803,3.3823434592850044,1
-3.695945178155147,-4.1683914763329,2
2.189435700789326,2.650317846491567,1
-1.7307163048115537,-3.8695005878577224,2
-4.695917462191969,-0.20564012031357226,2
2.2702446973943915,2.696329335126654,1
-3.764001690349046,-4.041311978261843,2
3.1281373457711608,3.0029998099152673,1
-4.234753322577582,-3.3556488206656554,2
2.7717395651531795,2.9460679411438773,1
1.498377064078545,5.195612125790919,1
-4.361309140110583,-1.5479806681906785,2
-2.738907647864482,-2.5032016380027793,2
0.39069887269988746,4.432630322482977,1
2.8731464816831034,2.572432845731015,1
1.3198057657039115,3.0494034913687798,1
-2.4615988614024027,-3.893560819510836,2
2.273972457288894,4.10374953523495,1
-2.9614506529747504,-3.212103301617787,2
3.469995983938339,3.647700934186665,1
-5.229025191914507,-5.17178578380315,2
-1.3530198462144227,-4.595838863733118,2
-2.978001082835369,-2.4383798522728086,2
3.083386026052252,5.17694275694957,1
-4.19470042473332,-3.9018150834654284,2
-4.971792958717618,-2.6051996057927105,2
2.040322835362071,4.673584319465784,1
-3.708067741500759,-5.96598894506241,2
2.427893167461968,2.92643380424234,1
2.0315094118387576,3.5643593772567606,1
3.1019789267861806,2.7490704635333856,1
3.7603717988111836,3.0115036262222143,1
-5.076473312362992,0.28060932479962775,2
3.816320967162291,2.1481726997066937,1
2.2051101420590586,3.9231523445932295,1
-4.0407392105219735,-4.751062428259211,2
-1.9452052519395866,-3.2762690126564724,2
0.5123848874496502,-2.4755103859563095,2
-3.1272001234586915,-0.6678306664614646,2
-0.27515001689697494,-1.0409327268827544,2
2.2973040865777823,3.0357962937590717,1
-4.89388956922809,-5.210387413186725,2
-3.055660286250103,3.193724623261283,2
4.49240641172249,1.977323082175507,1
-4.311650924458964,-2.979822488141353,2
2.058893907770433,3.4847673630213287,1
2.2169225014179257,2.8795990659248107,1
-1.8650158706345024,-3.085316348456948,2
2.7972064950022277,2.251671482490356,1
2.091646602104859,1.209142215468558,1
3.4496334039279573,1.9944758013413062,1
-4.332986241186011,-0.3584351728540103,2
3.3115720464974663,2.5329368401616206,1
2.4852835879609754,3.6563295598751737,1
-4.2126300930818275,-1.7905111230968411,2
-2.552617328796274,-3.609070878151053,2
-4.851832789012008,-3.513506279690484,2
-3.8191068036363345,-1.8446132827649715,2
4.552225918993301,2.494588292169784,1
1.6867158017616353,2.7105205641936547,1
3.012826124653769,1.7682844411449974,1
0.3628102725141562,1.7505510572564609,1
-4.218914166897379,-1.2249112459624836,2
-3.9891400603252096,-3.5250609411938783,2
2.852890373748889,1.6192627289761186,1
2.9607675360595587,2.6303355301342557,1
-5.120748409371778,-2.632904680247106,2
-2.355709115099668,-6.402448321352514,2
2.8656976742409745,4.256124227068185,1
3.0011833772303116,4.128292866378593,1
4.834539853197278,2.106023843498451,1
-2.980905100035786,-4.087142116903335,2
3.696753523001947,6.075396975440604,1
-1.7333909149500444,1.732374823985233,2
-2.0633610486532783,-5.065220251940682,2
-2.2643547740864776,-2.992114890264475,2
3.4202927183348857,4.185650786305061,1
-3.1921239874920126,-3.5717861764573806,2
1.3135621833233708,4.7300005968520695,1
-2.7063417055796215,1.8324427739807092,2
3.681367258287903,5.083497572390308,1
5.351783643008128,4.203140059719446,1
1.4822163957705377,3.1113561238549683,1
-4.267471295755966,-3.9149988032568315,2
3.831412837045599,5.824512743049292,1
-3.561317219356135,-3.0348744435194157,2
2.2596611961486426,2.8367503793358275,1
2.6845635029003914,3.478927589360632,1
2.3907285459286864,3.9739964946944317,1
-2.2652870358524244,-0.6878752909331025,2
4.321238703466971,2.814333126964949,1
2.018796003347191,1.784866006866426,1
-3.6603267384019036,0.08026812242739823,2
1.8445011038854742,1.1055358706944427,1
4.388383867823235,2.527264050167012,1
-0.5359141103088798,-5.6331834831316625,2
3.9970370703683518,3.13855432800291,1
-5.2496734850481115,0.8902080410683659,2
-3.1288699475473485,-4.5129626627346715,2
-4.794560814638589,-1.8485538567968158,2
2.7388885867852366,3.889921742960873,1
-3.051343611199075,-4.701756851127892,2
4.460179105509216,4.322943885168216,1
2.1309834644102854,2.1556349154805257,1
1.8331721992069419,5.2416371273717965,1
4.470692538928598,3.050537465397584,1
-2.532863630405036,-4.268963805866781,2
-4.005105827981725,-3.206974391052392,2
-1.139674187295342,-1.8436395355760364,2
-3.9950262952466504,-4.3492743707216075,2
-3.855767366472977,-2.257241670227934,2
-5.086160528310964,-5.469585858782361,2
-0.36599139611386766,-2.5477625723740047,2
-2.1870601522604733,-4.495115035276452,2
3.4276397458673817,3.8188603467874076,1
-2.9418962482454805,1.1730193547736922,2
-1.5818328000108783,-2.396383242206724,2
2.5088708637615698,1.9977279897051075,1
-3.4621851340502534,-4.07055477201591,2
4.707619003516988,1.7102129019836434,1
2.808755671366422,3.076068961481313,1
4.079249937223066,2.590479296307114,1
1.5358549951850113,1.2621071198999336,1
4.521937499240584,2.6289052874008165,1
-3.769841429775986,2.484700123931985,2
-0.24323828378594126,-2.0555473631170047,2
0.6879416779481708,-0.9195572897581594,2
-5.405095580068881,-3.956509154638102,2
-3.468487771555286,-2.19388681505471,2
4.8800054154327,3.3839696454932717,1
-0.9650316640764269,-4.286089253685391,2
-4.497038877282266,-0.9802314642680039,2
3.639156318346379,2.0361471194721297,1
-3.505831008431798,-4.077111659157375,2
-1.4988611658811757,-3.898693998394028,2
-2.860893537662439,-1.4430874957193807,2
-1.8657798770363978,0.32887025207316256,2
-1.4637177011625677,-0.8507367259362586,2
2.9920636018738755,4.949458447432053,1
-1.9414123886164338,-1.150836427104516,2
-3.9569504444639936,-5.695856619136253,2
-1.76119221892521,-4.326316732556493,2
3.165560182029321,1.4971477558506212,1
-2.7648082233393323,-4.161699557391856,2
-4.431116222802257,-0.145326306526111,2
3.351447042950893,3.6570645183413433,1
2.621040564998347,2.9876863773209137,1
-5.772287834292678,-4.17889405100134,2
-4.0897557641674265,-0.5872282369810566,2
0.7831125646565034,2.4008323632386346,1
2.502698994907741,2.731743345920094,1
-3.596464380271325,-5.346849208602628,2
5.499176640678074,0.5099696070312074,1
-5.445841981274775,-1.4691569571448573,2
1.3490396978551502,5.119756172601666,1
1.2241350564844156,2.748330212313359,1
-3.610770815569368,-2.325851201035932,2
-4.534954081632745,-6.474182486308063,2
-4.145743743710861,-4.0781711045619575,2
3.043657584564155,3.596804393703974,1
3.125674235414976,1.1935137832984108,1
2.722081772514679,4.486865367958822,1
4.946031636322603,2.7234129827237004,1
-5.060743945869879,-6.128810273411798,2
2.6459851092193065,3.916189480144255,1
2.437879187552724,2.8660725878825644,1
-3.851537893607844,-1.6575530540485102,2
-4.335206783155011,-3.983235440631505,2
-4.905862308809683,-1.3332972248355663,2
4.186972259363754,1.8040279077478478,1
-1.8023720848485874,-5.404233949439794,2
3.3493432353943184,2.218247007784107,1
-1.9783911735173858,-4.595950385850602,2
3.92863608203605,2.0179986806881844,1
-1.1863254418965976,-1.525766219501391,2
-1.9254074815047701,-1.8702393924624827,2
4.196755096989927,3.087872788115922,1
4.434344352731609,4.653076124433798,1
2.4866572035585373,2.9618066034955555,1
1.5314807817173102,2.4040027364404595,1
3.580684587773505,3.682640517902552,1
3.5949284507663584,2.361091927625808,1
2.2672782226826564,3.5557156295292125,1
2.8712965216892705,4.420841154360064,1
0.8690245320489978,3.1075628071439483,1
-0.9149418087781274,-1.2355418065921406,2
3.9268622669280915,3.753918820051383,1
-1.0245952245199048,-5.157444079760744,2
3.9988651696152404,2.844706949427552,1
4.081791679198325,2.7606748318024286,1
-2.5856885235204783,-5.924049366659222,2
-2.1636154046848657,-4.257948084759299,2
3.503855421182027,2.8332119210431497,1
-1.961002906142004,-1.732187726697191,2
3.41160738205563,2.5413960563364286,1
-4.142470221921227,-2.6504973609160802,2
-1.5731223158518395,-2.7788184333461468,2
-1.988558237998755,-3.665411341959956,2
1.4152407598672785,4.647948845248177,1
3.006093246851248,1.5261336301124842,1
-5.20991829136298,-3.381397998508033,2
-3.335693383373835,-4.8076113080646286,2
-2.7775801883045017,-5.863537135366567,2
1.9114504679967588,3.023694771837315,1
2.3465698181000487,2.609540760749038,1
2.717352332507801,4.5154619000831335,1
3.433214559771839,2.9365041302584336,1
3.7011825100720643,1.4011979711958733,1
1.9469149772124126,5.516221824409655,1
2.3098565299590526,3.0787913777768647,1
-2.75956016109353,-2.638298961754356,2
-2.3479567653994327,-1.4007730211046654,2
